1	-1.6022936	-1.6708228	-1.6936659	-1.6993767	-1.6993767.1	-1.7036597	-1.7036597.1	-1.7036597.2	-1.7036597.3	-1.7036597.4	-0.73425658	-0.9769643	0.46214968	0.94613741	1.4444021	1.5272082	1.6228636	1.6685498	1.7042421	1.718519	1.718519.1	1.7870483	1.7413621	1.7270852	1.718519.2	1.718519.3	1.718519.4	1.7142359	1.718519.5	1.7142359.1	1.7228021	1.7228021.1	1.7228021.2	1.718519.6	1.6000205	-1.3467366	-1.5894444	-1.6394136	-1.6665397	-1.6765336	-1.6850997	-1.6893828	-1.6936659.1	-1.6936659.2	-0.8256289	-0.56578888	-0.017554981	0.20230965	0.22515273	0.26084504	0.27940504	0.27940504.1	0.27083889	0.26512812	0.27083889.1	0.27083889.2	0.27512197	0.27512197.1	0.27512197.2	0.27512197.3	0.27512197.4	0.27512197.5	0.27512197.6	0.27512197.7	0.27940504.2	0.28368812	0.28368812.1	0.28368812.2	0.27940504.3	0.27940504.4	0.27940504.5	0.27940504.6	0.27940504.7	0.27940504.8	0.27940504.9	0.27940504.10	0.27940504.11	0.27940504.12	0.27940504.13	0.27940504.14	0.27940504.15	0.27512197.8	0.27512197.9	0.27940504.16	0.27512197.10	0.27512197.11	0.27512197.12	0.27512197.13	0.27512197.14	0.27512197.15	0.27512197.16	0.27512197.17	0.27512197.18	0.27512197.19	0.27512197.20	0.27512197.21	0.27512197.22	0.27512197.23	0.27940504.17	0.27512197.24	0.27512197.25	0.27512197.26	0.27512197.27	0.27512197.28	0.27940504.18	0.27940504.19	0.28368812.3	0.2879712	0.29368197	0.27940504.20	0.28368812.4	0.28368812.5	0.28368812.6	0.28368812.7	0.27512197.29	0.27512197.30	0.27512197.31	0.27512197.32	0.27512197.33	0.27512197.34	0.27512197.35	0.27512197.36	0.27940504.21	0.27940504.22	0.27512197.37	0.27940504.23	0.27512197.38	0.27940504.24	0.27512197.39	0.27512197.40	-1.0140843	-1.1325828	-1.145432	-1.145432.1	-1.145432.2	-1.145432.3	-1.145432.4	-1.145432.5	-1.145432.6	-1.145432.7	-1.145432.8	-1.145432.9	-1.145432.10	-1.145432.11	-1.145432.12	-1.145432.13	-1.145432.14	-1.145432.15	-1.145432.16	-1.145432.17	-1.145432.18	-1.145432.19
1	1.0299868	1.0485232	1.0485232	1.0485232	1.0299868	1.0299868	1.0485232	1.0299868	1.0485232	1.0299868	1.0485232	1.0299868	1.0299868	1.0485232	1.0299868	1.0299868	1.0299868	1.0299868	1.0299868	1.0299868	-0.063657723	0.30706924	0.49243273	0.58511447	0.62218717	0.64072351	0.65925986	0.67779621	0.69633256	0.69633256	0.69633256	0.71486891	0.71486891	1.0299868	1.0485232	1.0485232	1.0299868	1.0299868	1.0299868	1.0485232	1.0485232	1.0485232	1.0485232	1.0485232	1.0485232	1.0299868	1.0299868	1.0299868	1.0114505	1.0299868	1.5675409	-0.24902121	-0.8607207	-0.93486609	-0.95340244	-0.97193879	-0.99047514	-1.0090115	-1.0090115	-1.0090115	-1.0090115	-1.0090115	-1.0090115	-1.0090115	-1.0090115	-1.0275478	-1.0275478	-1.0275478	-1.0275478	-1.0460842	-1.0460842	-1.0460842	-1.0460842	-1.0646205	-1.0646205	-1.0646205	-1.0646205	-1.0646205	-1.0646205	-1.0646205	-1.0646205	-1.0831569	-1.0831569	-1.0831569	-1.0831569	-1.0831569	-1.0831569	-1.1016932	-1.1016932	-1.1016932	-1.1016932	-1.1016932	-1.1016932	-1.1016932	-1.1016932	-1.1016932	-1.1016932	-1.1016932	-1.1016932	-1.1016932	-1.1016932	-1.1016932	-1.1016932	-1.0831569	-1.0460842	-1.0090115	-0.99047514	-0.95340244	-0.8977934	-0.87925705	-0.8607207	-0.8607207	-0.8607207	-0.8607207	-0.8607207	-0.8607207	-0.8607207	-0.8607207	-0.8607207	-0.8607207	-0.8607207	-0.8607207	-0.8607207	-0.8607207	-0.8607207	-0.8607207	1.0485232	1.0485232	1.0299868	1.0485232	1.0299868	1.0485232	1.0485232	1.0485232	1.0485232	1.0485232	1.0485232	1.0485232	1.0485232	1.0485232	1.0485232	1.0485232	1.0485232	1.0485232	1.0485232	1.0485232	1.0485232	1.0485232	1.0485232	1.0485232	1.0485232	1.0485232
1	0.97117543	0.97117543	0.99396312	0.99396312	0.99396312	0.97117543	0.97117543	0.97117543	0.97117543	0.97117543	0.97117543	0.99396312	0.99396312	0.99396312	0.99396312	0.97117543	0.99396312	0.97117543	1.9738339	-0.96577835	-0.96577835	-0.96577835	-0.96577835	-0.94299066	-0.94299066	-0.96577835	-0.98856604	-0.98856604	-1.0113537	-1.0113537	0.99396312	0.99396312	0.97117543	0.97117543	0.99396312	0.99396312	0.99396312	0.97117543	0.97117543	0.97117543	0.97117543	0.97117543	0.97117543	0.97117543	0.97117543	0.97117543	0.94838774	0.94838774	3.5233969	-0.80626451	-0.8290522	-0.85183989	-0.8290522	-0.92020296	-0.87462758	-0.89741527	-0.85183989	-0.8290522	-0.8290522	-0.85183989	-0.92020296	-0.89741527	-0.87462758	-0.89741527	-0.96577835	-0.89741527	-0.94299066	-0.96577835	-0.96577835	-0.92020296	-0.96577835	-0.92020296	-0.92020296	-0.92020296	-0.92020296	-0.92020296	-0.94299066	-0.92020296	-0.89741527	-0.92020296	-0.92020296	-0.92020296	-0.89741527	-0.87462758	-0.92020296	-0.92020296	-0.89741527	-0.94299066	-0.92020296	-0.94299066	-0.94299066	-0.92020296	-0.96577835	-0.92020296	-0.94299066	-0.92020296	-0.89741527	-0.92020296	-0.96577835	-0.96577835	-0.87462758	-0.92020296	-0.92020296	-0.92020296	-0.94299066	-0.92020296	-0.94299066	-0.92020296	-0.94299066	-0.92020296	-0.94299066	-0.94299066	-0.92020296	-0.89741527	-0.94299066	-0.96577835	-0.92020296	-0.89741527	0.97117543	0.97117543	0.97117543	0.99396312	0.97117543	0.97117543	0.97117543	0.97117543	0.97117543	0.97117543	0.97117543	0.97117543	0.97117543	0.97117543	0.97117543	0.97117543	0.97117543	0.97117543	0.97117543	0.97117543	0.97117543	0.97117543	0.97117543	0.97117543	0.97117543	0.97117543	0.97117543	0.97117543	0.97117543	0.97117543	0.97117543	0.97117543	0.97117543	0.97117543
1	-1.6034927	-1.6308584	-1.6351793	-1.6409405	-1.6409405	-1.6452614	-1.6452614	-1.6452614	-1.6452614	-1.6452614	-0.7321096	-0.94959529	0.62321514	1.0322611	1.5493297	1.8345096	1.8157857	1.8071439	1.802823	1.8489126	1.7985021	1.8071439	1.8071439	1.802823	1.802823	1.802823	1.8114648	1.802823	1.8071439	1.802823	1.8071439	1.802823	-0.37779516	-1.4421788	-1.557403	-1.5890896	-1.6078136	-1.6222166	-1.6265375	-1.6308584	-1.6351793	-1.0360134	-0.52038512	-0.18335431	0.13351226	0.24873647	0.29482615	0.35099795	0.34667704	0.35099795	0.34667704	0.34667704	0.34667704	0.34667704	0.34091583	0.35531886	0.35099795	0.35963977	0.36396067	0.35963977	0.35531886	0.35963977	0.35531886	0.35099795	0.35531886	0.35099795	0.34667704	0.35099795	0.35099795	0.35099795	0.35531886	0.35531886	0.35963977	0.35531886	0.35099795	0.35099795	0.35531886	0.34667704	0.34667704	0.34667704	0.34667704	0.35099795	0.34667704	0.34667704	0.34667704	0.35099795	0.35099795	0.35099795	0.35099795	0.35099795	0.35099795	0.35963977	0.35099795	0.35099795	0.35531886	0.35099795	0.34667704	0.34667704	0.34091583	0.34091583	0.34667704	0.35099795	0.34667704	0.34667704	0.35531886	0.35099795	0.35531886	0.35531886	0.35099795	0.35099795	0.35099795	0.35531886	0.35531886	0.35099795	0.35531886	0.35531886	0.35531886	0.35963977	0.35963977	0.36396067	0.35963977	0.35531886	0.35531886	0.35099795	0.35963977	-0.9539162	-1.0691404	-1.0821031	-1.0878643	-1.0878643	-1.0878643	-1.0878643	-1.0878643	-1.0878643	-1.0878643	-1.0878643	-1.0878643	-1.0878643	-1.0878643	-1.0878643	-1.0878643	-1.0878643	-1.0878643	-1.0878643	-1.0878643	-1.0878643	-1.0878643	-1.0878643	-1.0878643	-1.0878643	-1.0878643	-1.0878643
1	-1.6806964	-1.7277281	-1.7409558	-1.7468347	-1.7468347	-1.751244	-1.751244	-1.751244	-1.751244	-1.751244	-0.81061015	-1.0178435	0.29904381	0.96777567	1.3954701	1.6027035	1.7437986	1.7629052	1.7673144	1.8701962	1.786421	1.7761329	1.7761329	1.7761329	1.7717236	1.7717236	1.7761329	1.7761329	1.7761329	1.7761329	1.7673144	1.7673144	1.7673144	-1.1207254	-1.5822238	-1.6704083	-1.7042123	-1.7174399	-1.7277281	-1.7365466	-1.7409558	-1.7409558	-0.84294444	-0.55634507	-0.19919816	0.050657695	0.15794874	0.17264614	0.24319368	0.27552797	0.28140693	0.28581615	0.29022537	0.29022537	0.29022537	0.29022537	0.28581615	0.29022537	0.29022537	0.29022537	0.28581615	0.28581615	0.29022537	0.29022537	0.29022537	0.29022537	0.29022537	0.28581615	0.28581615	0.28140693	0.28140693	0.28581615	0.28581615	0.28581615	0.28140693	0.28581615	0.28581615	0.28581615	0.28581615	0.28581615	0.29022537	0.28581615	0.28581615	0.28581615	0.28581615	0.29022537	0.29022537	0.28581615	0.28581615	0.28581615	0.28581615	0.29022537	0.28581615	0.28581615	0.28581615	0.28581615	0.28140693	0.28140693	0.28140693	0.28140693	0.28140693	0.28140693	0.28581615	0.28581615	0.28581615	0.28581615	0.28581615	0.28581615	0.29022537	0.29022537	0.29022537	0.29022537	0.29022537	0.29022537	0.29022537	0.29022537	0.29022537	0.29022537	0.29463459	0.29022537	0.29022537	0.28581615	0.28581615	0.28581615	0.28581615	0.29022537	0.29022537	0.29022537	0.29022537	0.29022537	0.29022537	0.29022537	-1.0354804	-1.1530596	-1.1721663	-1.1765755	-1.1765755	-1.1765755	-1.1765755	-1.1765755	-1.1765755	-1.1765755	-1.1765755	-1.1765755	-1.1765755	-1.1765755	-1.1765755	-1.1765755	-1.1765755	-1.1765755	-1.1765755	-1.1765755
1	-1.6459261	-1.6729673	-1.6829298	-1.6829298	-1.6871995	-1.6871995	-1.6871995	-1.6871995	-1.6871995	-1.6871995	-0.77633853	-1.0040538	0.48036491	0.93579538	1.3229113	1.4595404	1.6104018	1.6644841	1.7014878	1.7242594	1.728529	1.7925739	1.7470309	1.728529	1.728529	1.7242594	1.7242594	1.728529	1.728529	1.728529	1.728529	1.728529	1.728529	1.728529	1.7100272	-1.3271248	-1.55484	-1.6188849	-1.6459261	-1.6601583	-1.6686976	-1.6729673	-1.6772369	-1.6772369	-0.8446531	-0.55289296	-0.088923173	0.1487546	0.18006545	0.21279951	0.26261222	0.28111408	0.28111408	0.2754212	0.28111408	0.28538374	0.2896534	0.28538374	0.28538374	0.28538374	0.28538374	0.28538374	0.2896534	0.28538374	0.28538374	0.28538374	0.28538374	0.28538374	0.28538374	0.28538374	0.28538374	0.2896534	0.2896534	0.2896534	0.29392306	0.29392306	0.29392306	0.2896534	0.2896534	0.2896534	0.2896534	0.2896534	0.2896534	0.2896534	0.2896534	0.2896534	0.2896534	0.29392306	0.2896534	0.2896534	0.2896534	0.2896534	0.29392306	0.2896534	0.2896534	0.29392306	0.29392306	0.29392306	0.29392306	0.2896534	0.2896534	0.29392306	0.2896534	0.2896534	0.29392306	0.2896534	0.2896534	0.2896534	0.29392306	0.29392306	0.29392306	0.29392306	0.29392306	0.2896534	0.28538374	0.28538374	0.2896534	0.2896534	0.29392306	0.29392306	0.28538374	0.2896534	0.2896534	0.2896534	0.2896534	0.2896534	0.2896534	0.28538374	0.28538374	-0.82188158	-1.0951399	-1.1264507	-1.1307204	-1.1307204	-1.1307204	-1.1307204	-1.1307204	-1.1307204	-1.1307204	-1.1307204	-1.1307204	-1.1307204	-1.1307204	-1.1307204	-1.1307204	-1.1307204	-1.1307204	-1.1307204	-1.1307204	-1.1307204	-1.1307204	-1.1307204
1	-1.1679067	-1.1679067	-1.1679067	-1.1679067	-1.1714886	-1.1714886	-1.1679067	-1.1714886	-1.1714886	-1.1714886	-1.1714886	-1.1679067	-1.1714886	-1.1679067	-1.1679067	-1.1714886	-1.1679067	-1.1679067	-1.1679067	-1.1679067	-1.1679067	1.0206252	1.0027158	1.0062977	1.0098796	1.0098796	1.0098796	1.0098796	1.0134614	1.0098796	1.0062977	1.0062977	1.0062977	1.0098796	-1.0747777	-1.1679067	-1.1679067	-1.1679067	-1.1714886	-1.1714886	-1.1679067	-1.1714886	-1.1679067	-1.1679067	-1.1679067	-1.1679067	-1.1714886	-1.1679067	-1.1714886	-1.1714886	-1.1679067	-1.1679067	0.84869473	0.80929399	0.81287587	0.81645776	0.82003964	0.82003964	0.82362153	0.82003964	0.82362153	0.82003964	0.82362153	0.82362153	0.82362153	0.82362153	0.82003964	0.82003964	0.82003964	0.82362153	0.82362153	0.82362153	0.82720341	0.82003964	0.82003964	0.82362153	0.82003964	0.82362153	0.82362153	0.82362153	0.82003964	0.82003964	0.82003964	0.82003964	0.82003964	0.82003964	0.82362153	0.82003964	0.82362153	0.82362153	0.82362153	0.82362153	0.82362153	0.82362153	0.82003964	0.82362153	0.82003964	0.82003964	0.82003964	0.82003964	0.82003964	0.82003964	0.82003964	0.82003964	0.82003964	0.82003964	0.81645776	0.82003964	0.82003964	0.82003964	0.82003964	0.82003964	0.82003964	0.82003964	0.82003964	0.82003964	0.82003964	0.82003964	0.82003964	0.82003964	0.82003964	0.82003964	0.82003964	0.81645776	0.81645776	0.82003964	0.81645776	-1.1643248	-1.1679067	-1.1679067	-1.1679067	-1.1679067	-1.1679067	-1.1679067	-1.1679067	-1.1679067	-1.1679067	-1.1679067	-1.1679067	-1.1679067	-1.1679067	-1.1679067	-1.1679067	-1.1679067	-1.1679067	-1.1679067	-1.1679067	-1.1679067	-1.1679067	-1.1679067	-1.1679067	-1.1679067
1	-1.5590586	-1.6328277	-1.6458458	-1.6516316	-1.6516316	-1.655971	-1.655971	-1.655971	-1.655971	-1.655971	-0.7620624	-0.92406525	0.6221941	1.0662555	1.584086	1.6303726	1.7460889	1.8111793	1.8111793	1.899413	1.8111793	1.8068399	1.8111793	1.8111793	1.8068399	1.8068399	1.8155187	1.8068399	1.8111793	1.8068399	1.8155187	1.8111793	-1.0542461	-1.4939681	-1.5677373	-1.6096845	-1.6227025	-1.6328277	-1.6371671	-1.6415064	-1.6458458	-0.76640176	-0.56823756	-0.10103291	0.13039973	0.18681144	0.21429407	0.31554585	0.34447493	0.34881429	0.34881429	0.34881429	0.34881429	0.35315365	0.35315365	0.35315365	0.34881429	0.34881429	0.34881429	0.34881429	0.34447493	0.34881429	0.34447493	0.34447493	0.34881429	0.34881429	0.34881429	0.34447493	0.35315365	0.34881429	0.34881429	0.34447493	0.34881429	0.34447493	0.34447493	0.34881429	0.34447493	0.34881429	0.34447493	0.35315365	0.35315365	0.35315365	0.35749302	0.35315365	0.35315365	0.34881429	0.33868911	0.34881429	0.34881429	0.34881429	0.33868911	0.34447493	0.34881429	0.35315365	0.34881429	0.34447493	0.34447493	0.33868911	0.34881429	0.34881429	0.34881429	0.35315365	0.35315365	0.34881429	0.35749302	0.35315365	0.35315365	0.34881429	0.34881429	0.35315365	0.34447493	0.34447493	0.34447493	0.34881429	0.34881429	0.35315365	0.34881429	0.34447493	0.34447493	0.33868911	0.34447493	0.34447493	0.34447493	0.34881429	0.34447493	0.30686712	-1.0122989	-1.0860681	-1.0961933	-1.0961933	-1.0961933	-1.0961933	-1.0961933	-1.0961933	-1.0961933	-1.0961933	-1.0961933	-1.0961933	-1.0961933	-1.0961933	-1.0961933	-1.0961933	-1.0961933	-1.0961933	-1.0961933	-1.0961933	-1.0961933	-1.0961933	-1.0961933	-1.0961933	-1.0961933	-1.0961933
1	-1.5853141	-1.649875	-1.6792209	-1.6792209	-1.6836228	-1.6836228	-1.6836228	-1.6836228	-0.59929286	-1.1436588	0.3353731	1.0161973	1.3639458	1.6368624	1.824676	1.824676	1.8760313	1.8481527	1.8378816	1.8334798	1.8290779	1.8290779	1.8290779	1.824676	1.824676	1.8334798	1.8334798	1.8334798	1.8378816	1.8334798	-0.38213342	-1.4767344	-1.5853141	-1.6263983	-1.649875	-1.6601461	-1.6645479	-1.6689498	-1.6733517	-0.78123726	-0.48631126	-0.11508601	0.14755953	0.29282159	0.29282159	0.34564415	0.34564415	0.35004603	0.35004603	0.35004603	0.34564415	0.35004603	0.35004603	0.35004603	0.35004603	0.35004603	0.35444791	0.35004603	0.35004603	0.35004603	0.35444791	0.35004603	0.35444791	0.35004603	0.35004603	0.35444791	0.35004603	0.35004603	0.35444791	0.35444791	0.35444791	0.35444791	0.35004603	0.35004603	0.35444791	0.35444791	0.35004603	0.35004603	0.35444791	0.35444791	0.35444791	0.35884979	0.35884979	0.35444791	0.35444791	0.35444791	0.35444791	0.35444791	0.35444791	0.35444791	0.35004603	0.35004603	0.35004603	0.35004603	0.35004603	0.35004603	0.35004603	0.35004603	0.35004603	0.35004603	0.35004603	0.35444791	0.35444791	0.35884979	0.35884979	0.35884979	0.35444791	0.35444791	0.35004603	0.35004603	0.35444791	0.35444791	0.35444791	0.35004603	0.35004603	0.35004603	0.35444791	0.35444791	0.35444791	0.35884979	0.35444791	0.35884979	0.35444791	-1.0262753	-1.0967054	-1.109911	-1.109911	-1.109911	-1.109911	-1.109911	-1.109911	-1.109911	-1.109911	-1.109911	-1.109911	-1.109911	-1.109911	-1.109911	-1.109911	-1.109911	-1.109911	-1.109911	-1.109911	-1.109911	-1.109911	-1.109911	-1.109911	-1.109911	-1.109911	-1.109911	-1.109911	-1.109911
-1	-0.88321368	-1.0363475	-0.9792196	-1.0113114	-0.99133067	-1.0039837	-0.99596031	-1.0017948	-0.99850761	-1.0009917	-0.99855443	-1.0007698	-0.99759284	-1.0024911	-0.99398023	-1.0123852	-0.94220611	1.0947261	1.1791263	1.1574917	1.1666376	1.1635882	1.164407	1.1670962	1.1534859	1.186901	1.0793973	-0.94913696	-1.0075122	-0.99679135	-1.0007326	-1.0006358	-0.99851134	-1.0036198	-0.99335172	-1.0116618	-0.98214244	-1.0273774	-0.95346892	-1.0879758	-0.69712082	0.96430226	0.9270557	0.98682337	0.95703947	0.9831295	0.96680584	0.97468074	0.9698468	0.97479513	0.97541101	0.97404725	0.97458874	0.97467073	0.97448559	0.97411699	0.97779475	0.97817454	0.97772178	0.97825288	0.9780192	0.97797083	0.9778077	0.97866936	0.97648061	0.97396586	0.97500363	0.97432993	0.97429439	0.97471922	0.97436363	0.97457638	0.97395608	0.97594889	0.97614387	0.97637829	0.97871223	0.97811326	0.97574155	0.97710693	0.97851821	0.97756583	0.97823417	0.97812899	0.97784706	0.97801985	0.97825127	0.97812902	0.9774836	0.97915732	0.97957489	0.97354253	0.97494127	0.97437595	0.97442894	0.97433467	0.97485445	0.97627832	0.97252881	0.98017768	0.96646089	0.9890404	0.95371048	1.0117284	0.92059529	1.0846518	0.64578697	-1.1216671	-0.93393195	-1.0330848	-0.97223541	-1.0108815	-0.98913923	-1.0053887	-0.99618941	-1.0008954	-0.99889537	-0.99858914	-0.99863904	-0.99911229	-0.99862376	-0.99857844	-0.99898998	-0.99873861	-0.99853857	-0.99881986	-0.99888865	-0.99854841	-0.99868603	-0.99907253	-0.99860374	-0.99859311	-0.99904443	-0.99870274	-0.9985442	-0.998865	-0.99884207	-0.99854092	-0.99872027	-0.99901691	-0.99858337	-0.99861527	-0.99910119	-0.99947054	-0.99801224	-1.0010266	-0.99596031	-1.0039837	-0.99133067	-1.0113114	-0.9792196	-1.0363475
1	-1.1224737	-1.1224737	-1.1224737	-1.1224737	-1.1224737	-1.1224737	-1.1224737	-1.1224737	-1.1224737	-1.1224737	-1.1224737	-1.1224737	-1.1224737	-1.1224737	-1.1224737	-1.1224737	-1.1224737	-1.1224737	1.0651419	1.047122	1.0399141	1.0399141	1.0399141	1.0399141	1.0399141	1.0399141	1.0399141	1.0435181	1.047122	1.0435181	1.0435181	-1.0287702	-1.1224737	-1.1224737	-1.1224737	-1.1224737	-1.1224737	-1.1224737	-1.1224737	-1.1224737	-1.1224737	-1.1224737	-1.1224737	-1.1224737	-1.1224737	-1.1224737	-1.1260777	-1.1260777	-1.1260777	0.89935888	0.85250715	0.84890317	0.85250715	0.84529919	0.84890317	0.85250715	0.85611113	0.85611113	0.85611113	0.85611113	0.85611113	0.85611113	0.85611113	0.85611113	0.85611113	0.85611113	0.85611113	0.85611113	0.85250715	0.85611113	0.85611113	0.85250715	0.85250715	0.85250715	0.85250715	0.85250715	0.85250715	0.85250715	0.85250715	0.85250715	0.85250715	0.85611113	0.85611113	0.85250715	0.85250715	0.85250715	0.85250715	0.85611113	0.85611113	0.85250715	0.85250715	0.85611113	0.85611113	0.85250715	0.85250715	0.85250715	0.85611113	0.85611113	0.85611113	0.85250715	0.85250715	0.85250715	0.85611113	0.85611113	0.85611113	0.85611113	0.85250715	0.85250715	0.85250715	0.85611113	0.85611113	0.85611113	0.85611113	0.85250715	0.85611113	0.85611113	0.85250715	0.85611113	0.85611113	0.85611113	0.85611113	-1.1152657	-1.1224737	-1.1224737	-1.1224737	-1.1224737	-1.1224737	-1.1224737	-1.1224737	-1.1224737	-1.1224737	-1.1224737	-1.1224737	-1.1224737	-1.1224737	-1.1224737	-1.1224737	-1.1224737	-1.1224737	-1.1224737	-1.1224737	-1.1224737	-1.1224737	-1.1224737	-1.1224737	-1.1224737	-1.1224737	-1.1224737	-1.1224737	-1.1224737	-1.1224737	-1.1224737
1	0.83808016	0.83808016	0.83808016	0.83808016	0.83808016	0.83808016	0.83808016	0.83808016	0.83808016	0.83808016	0.83808016	0.83808016	0.83808016	0.83808016	0.83808016	0.83808016	0.83808016	0.83808016	0.83808016	2.4309009	-0.4736546	-0.82969689	-0.90465316	-0.84843596	-0.8859141	-0.8859141	-0.90465316	-0.8859141	-0.8859141	-0.8859141	-0.90465316	-0.90465316	0.87555829	0.83808016	0.83808016	0.83808016	0.83808016	0.83808016	0.83808016	0.83808016	0.83808016	0.83808016	0.83808016	0.83808016	0.83808016	0.85681923	0.83808016	0.85681923	6.2349317	2.0186414	-0.79221876	-0.75474062	-0.73600155	-0.73600155	-0.75474062	-0.81095782	-0.86717503	-0.81095782	-0.75474062	-0.75474062	-0.75474062	-0.75474062	-0.79221876	-0.82969689	-0.81095782	-0.81095782	-0.82969689	-0.82969689	-0.82969689	-0.86717503	-0.84843596	-0.82969689	-0.84843596	-0.79221876	-0.84843596	-0.82969689	-0.79221876	-0.81095782	-0.81095782	-0.79221876	-0.79221876	-0.79221876	-0.82969689	-0.81095782	-0.84843596	-0.82969689	-0.82969689	-0.82969689	-0.82969689	-0.82969689	-0.82969689	-0.81095782	-0.84843596	-0.81095782	-0.79221876	-0.81095782	-0.81095782	-0.82969689	-0.81095782	-0.79221876	-0.79221876	-0.81095782	-0.81095782	-0.81095782	-0.84843596	-0.81095782	-0.82969689	-0.81095782	-0.79221876	-0.81095782	-0.81095782	-0.81095782	-0.82969689	-0.82969689	-0.81095782	-0.81095782	-0.81095782	-0.81095782	-0.81095782	-0.82969689	0.83808016	0.85681923	0.85681923	0.83808016	0.83808016	0.83808016	0.83808016	0.83808016	0.83808016	0.83808016	0.83808016	0.83808016	0.83808016	0.83808016	0.83808016	0.83808016	0.83808016	0.83808016	0.83808016	0.83808016	0.83808016	0.83808016	0.83808016	0.83808016	0.83808016	0.83808016	0.83808016	0.83808016	0.83808016	0.83808016	0.83808016	0.83808016
1	-1.5072263	-1.5693375	-1.5919233	-1.5975698	-1.5975698	-1.6018047	-1.6018047	-1.6018047	-1.6018047	-1.6018047	-0.97363505	-0.91011228	0.57067408	0.99980568	1.4882252	1.6773819	1.7451395	1.7776067	1.7733719	1.8721851	1.7776067	1.7776067	1.7776067	1.7776067	1.7818416	1.7776067	1.7818416	1.7818416	1.7776067	1.7776067	1.7860764	1.7860764	1.6773819	-1.3491252	-1.4931101	-1.5382819	-1.5651026	-1.5749839	-1.5876885	-1.5876885	-1.5919233	-1.5919233	-0.74777631	-0.092785965	0.18671422	0.30529006	0.35046181	0.35893151	0.35893151	0.35469666	0.35469666	0.35469666	0.35046181	0.35469666	0.35046181	0.35046181	0.35469666	0.36316636	0.36316636	0.35893151	0.35046181	0.35046181	0.35469666	0.35469666	0.35469666	0.35469666	0.35469666	0.35893151	0.35469666	0.35469666	0.36316636	0.35469666	0.35893151	0.35893151	0.35469666	0.35893151	0.36316636	0.36316636	0.35893151	0.35469666	0.35469666	0.35046181	0.35469666	0.35893151	0.35469666	0.35893151	0.35893151	0.35469666	0.35469666	0.35046181	0.35469666	0.35469666	0.35893151	0.35893151	0.35893151	0.36316636	0.36316636	0.35893151	0.36316636	0.35893151	0.35893151	0.36316636	0.36316636	0.35893151	0.36316636	0.35893151	0.35893151	0.35893151	0.36316636	0.36316636	0.35893151	0.35893151	0.35893151	0.35469666	0.35469666	0.35046181	0.35046181	0.35893151	0.35893151	0.36316636	0.35893151	0.35469666	0.35046181	-0.92422845	-1.032923	-1.0555088	-1.0555088	-1.0555088	-1.0555088	-1.0555088	-1.0555088	-1.0555088	-1.0555088	-1.0555088	-1.0555088	-1.0555088	-1.0555088	-1.0555088	-1.0555088	-1.0555088	-1.0555088	-1.0555088	-1.0555088	-1.0555088	-1.0555088	-1.0555088	-1.0555088	-1.0555088	-1.0555088	-1.0555088	-1.0555088	-1.0555088
1	0.84788197	0.84788197	0.84788197	0.84788197	0.84788197	0.84788197	0.84788197	0.84788197	0.84788197	0.84788197	0.84788197	0.84788197	0.84788197	0.84788197	0.84788197	0.84788197	0.84788197	0.84788197	4.4632731	-0.32180339	-0.74714352	-0.693976	-0.74714352	-0.74714352	-0.74714352	-0.80031104	-0.74714352	-0.74714352	-0.80031104	-0.74714352	-0.80031104	-0.74714352	0.84788197	0.84788197	0.84788197	0.84788197	0.84788197	0.79471446	0.79471446	0.79471446	0.84788197	0.84788197	0.84788197	0.84788197	0.84788197	0.84788197	0.84788197	0.79471446	0.84788197	0.84788197	6.3241362	0.52887687	-0.53447345	-0.74714352	-0.74714352	-0.80031104	-0.74714352	-0.74714352	-0.74714352	-0.80031104	-0.74714352	-0.74714352	-0.693976	-0.693976	-0.74714352	-0.80031104	-0.693976	-0.74714352	-0.64080849	-0.64080849	-0.693976	-0.693976	-0.74714352	-0.74714352	-0.693976	-0.693976	-0.74714352	-0.693976	-0.693976	-0.74714352	-0.74714352	-0.693976	-0.693976	-0.74714352	-0.693976	-0.74714352	-0.693976	-0.74714352	-0.74714352	-0.74714352	-0.74714352	-0.74714352	-0.74714352	-0.693976	-0.74714352	-0.74714352	-0.74714352	-0.693976	-0.74714352	-0.693976	-0.693976	-0.74714352	-0.693976	-0.74714352	-0.80031104	-0.693976	-0.74714352	-0.74714352	-0.74714352	-0.74714352	-0.74714352	-0.74714352	-0.693976	-0.74714352	-0.74714352	-0.74714352	-0.74714352	-0.74714352	-0.80031104	-0.74714352	-0.74714352	-0.80031104	-0.74714352	-0.74714352	-0.74714352	-0.80031104	0.79471446	0.84788197	0.79471446	0.84788197	0.84788197	0.84788197	0.84788197	0.84788197	0.84788197	0.84788197	0.84788197	0.84788197	0.84788197	0.84788197	0.84788197	0.84788197	0.84788197	0.84788197	0.84788197	0.84788197	0.84788197	0.84788197	0.84788197	0.84788197	0.84788197	0.84788197
