dataset,model,simp_algorithm,performance,comp@loy=0.8,num_segm@loy=0.8,time
TwoLeadECGTEST_normalized,miniRocket_norm.pkl,RDP,0.925500534991086,0.0969032845730885,,0.0
TwoLeadECGTEST_normalized,miniRocket_norm.pkl,VW,0.9303689643599364,0.07948385280037953,,0.0
TwoLeadECGTEST_normalized,miniRocket_norm.pkl,BU_1,0.8892676670422213,0.1440857136928844,,0.0
TwoPatternsTEST_normalized,miniRocket_norm.pkl,BU_1,0.9610226377766672,0.057695702733787414,,0.0
UMDTEST_normalized,miniRocket_norm.pkl,BU_1,0.9174915761062528,0.08662961364880402,,0.0
WaferTEST_normalized,miniRocket_norm.pkl,BU_1,0.9486083118561096,0.059634765395540454,,0.0
AdiacTEST_normalized,miniRocket_norm.pkl,OS,0.9108596288652554,0.11204993882511267,,0.0
AdiacTEST_normalized,miniRocket_norm.pkl,RDP,0.8442893727084783,0.1255210797490699,,0.0
AdiacTEST_normalized,miniRocket_norm.pkl,VW,0.8787220843892027,0.12257798982827044,,0.0
AdiacTEST_normalized,miniRocket_norm.pkl,BU,0.7852592368387517,0.3251693901180067,,0.0
BMETEST_normalized,miniRocket_norm.pkl,OS,0.9622179812834571,0.048333121626978524,,0.0
BMETEST_normalized,miniRocket_norm.pkl,RDP,0.970695981379578,0.040994208055723756,,0.0
BMETEST_normalized,miniRocket_norm.pkl,VW,0.968531804349652,0.04358317253482914,,0.0
BMETEST_normalized,miniRocket_norm.pkl,BU,0.9270478930431336,0.08384276076251378,,0.0
CBFTEST_normalized,miniRocket_norm.pkl,OS,0.8117945918146302,0.24708757654097385,,0.0
CBFTEST_normalized,miniRocket_norm.pkl,RDP,0.8900555369668042,0.14898849485445978,,0.0
CBFTEST_normalized,miniRocket_norm.pkl,VW,0.88721322964232,0.1478582125216342,,0.0
CBFTEST_normalized,miniRocket_norm.pkl,BU,0.7813563764363682,0.26806701671042904,,0.0
DistalPhalanxOutlineAgeGroupTEST_normalized,miniRocket_norm.pkl,OS,0.8838147934021221,0.12218066743383219,,0.0
DistalPhalanxOutlineAgeGroupTEST_normalized,miniRocket_norm.pkl,RDP,0.8974372249649155,0.10772282684852182,,0.0
DistalPhalanxOutlineAgeGroupTEST_normalized,miniRocket_norm.pkl,VW,0.8810450413192064,0.1287912591605598,,0.0
DistalPhalanxOutlineAgeGroupTEST_normalized,miniRocket_norm.pkl,BU,0.8058428779064661,0.23310667604005023,,0.0
DistalPhalanxTWTEST_normalized,miniRocket_norm.pkl,OS,0.8714559132916153,0.18950206986413975,,0.0
DistalPhalanxTWTEST_normalized,miniRocket_norm.pkl,RDP,0.8857075381091782,0.142668072205289,,0.0
DistalPhalanxTWTEST_normalized,miniRocket_norm.pkl,VW,0.8473859551976575,0.20926311522429167,,0.0
DistalPhalanxTWTEST_normalized,miniRocket_norm.pkl,BU,0.7641595186591837,0.35386163118227065,,0.0
ElectricDevicesTEST_normalized,miniRocket_norm.pkl,OS,0.8991700704929038,0.1862923921022236,,0.0
ElectricDevicesTEST_normalized,miniRocket_norm.pkl,RDP,0.8830796226939595,0.2410552385570016,,0.0
ElectricDevicesTEST_normalized,miniRocket_norm.pkl,VW,0.8675938847334191,0.21532273403567587,,0.0
ElectricDevicesTEST_normalized,miniRocket_norm.pkl,BU,0.8030313983747124,0.3036098772607492,,0.0
FacesUCRTEST_normalized,miniRocket_norm.pkl,OS,0.9230446819257444,0.10646067373410008,,0.0
FacesUCRTEST_normalized,miniRocket_norm.pkl,RDP,0.9011260814002456,0.12752356860274128,,0.0
FacesUCRTEST_normalized,miniRocket_norm.pkl,VW,0.9032555982439744,0.12073657888140363,,0.0
FacesUCRTEST_normalized,miniRocket_norm.pkl,BU,0.8337972189415852,0.2284179669711323,,0.0
MedicalImagesTEST_normalized,miniRocket_norm.pkl,OS,0.933070355470616,0.07895663279427464,,0.0
MedicalImagesTEST_normalized,miniRocket_norm.pkl,RDP,0.8724676160993861,0.15236369665072594,,0.0
MedicalImagesTEST_normalized,miniRocket_norm.pkl,VW,0.9049829116389924,0.11449413106549414,,0.0
MedicalImagesTEST_normalized,miniRocket_norm.pkl,BU,0.8485352562250398,0.16545857660469798,,0.0
MiddlePhalanxOutlineAgeGroupTEST_normalized,miniRocket_norm.pkl,OS,0.8183148573821456,0.2182131808759317,,0.0
MiddlePhalanxOutlineAgeGroupTEST_normalized,miniRocket_norm.pkl,RDP,0.7844897282046694,0.3811137215189875,,0.0
MiddlePhalanxOutlineAgeGroupTEST_normalized,miniRocket_norm.pkl,VW,0.7711300100100136,0.34617502654144533,,0.0
MiddlePhalanxOutlineAgeGroupTEST_normalized,miniRocket_norm.pkl,BU,0.6504541613336141,0.6339230379746836,,0.0
MiddlePhalanxTWTEST_normalized,miniRocket_norm.pkl,OS,0.8381572518532134,0.1788531423466512,,0.0
MiddlePhalanxTWTEST_normalized,miniRocket_norm.pkl,RDP,0.8243644598389672,0.27835367128376864,,0.0
MiddlePhalanxTWTEST_normalized,miniRocket_norm.pkl,VW,0.7998650972220914,0.25991024397439355,,0.0
MiddlePhalanxTWTEST_normalized,miniRocket_norm.pkl,BU,0.7276993048189346,0.35354069194545873,,0.0
ProximalPhalanxOutlineAgeGroupTEST_normalized,miniRocket_norm.pkl,OS,0.88588208516131,0.11583587459921635,,0.0
ProximalPhalanxOutlineAgeGroupTEST_normalized,miniRocket_norm.pkl,RDP,0.8745021517020394,0.14999264248961688,,0.0
ProximalPhalanxOutlineAgeGroupTEST_normalized,miniRocket_norm.pkl,VW,0.8602150220273548,0.14907023739867015,,0.0
ProximalPhalanxOutlineAgeGroupTEST_normalized,miniRocket_norm.pkl,BU,0.806915931891073,0.1984615500616915,,0.0
ProximalPhalanxTWTEST_normalized,miniRocket_norm.pkl,OS,0.8842594502734399,0.11734167944996864,,0.0
ProximalPhalanxTWTEST_normalized,miniRocket_norm.pkl,RDP,0.8704974958544394,0.1459967669916753,,0.0
ProximalPhalanxTWTEST_normalized,miniRocket_norm.pkl,VW,0.8738962460505092,0.18485858387309645,,0.0
ProximalPhalanxTWTEST_normalized,miniRocket_norm.pkl,BU,0.7950234809261006,0.23590606552207585,,0.0
SmoothSubspaceTEST_normalized,miniRocket_norm.pkl,OS,0.7760756746116292,0.35985588860640005,,0.0
SmoothSubspaceTEST_normalized,miniRocket_norm.pkl,RDP,0.7110377263091809,0.4061568491856772,,0.0
SmoothSubspaceTEST_normalized,miniRocket_norm.pkl,VW,0.7596734150686694,0.3435178750178749,,0.0
SmoothSubspaceTEST_normalized,miniRocket_norm.pkl,BU,0.7144745246498668,0.4482344219214402,,0.0
SwedishLeafTEST_normalized,miniRocket_norm.pkl,OS,0.9390218308662084,0.07462505919764849,,0.0
SwedishLeafTEST_normalized,miniRocket_norm.pkl,RDP,0.9344599348837432,0.07506035080377053,,0.0
SwedishLeafTEST_normalized,miniRocket_norm.pkl,VW,0.9385005480181072,0.07231358883137459,,0.0
SwedishLeafTEST_normalized,miniRocket_norm.pkl,BU,0.8833178827994415,0.14089996901098084,,0.0
TwoPatternsTEST_normalized,miniRocket_norm.pkl,OS,0.9520899335288532,0.07127126398673841,,0.0
TwoPatternsTEST_normalized,miniRocket_norm.pkl,RDP,0.964432803864627,0.05379181102362199,,0.0
TwoPatternsTEST_normalized,miniRocket_norm.pkl,VW,0.954253070234117,0.06693532018314921,,0.0
TwoPatternsTEST_normalized,miniRocket_norm.pkl,BU,0.961076124042688,0.05441176324491108,,0.0
UMDTEST_normalized,miniRocket_norm.pkl,OS,0.9603804311108728,0.04620397753568277,,0.0
UMDTEST_normalized,miniRocket_norm.pkl,RDP,0.9609767406675276,0.048258750690342495,,0.0
UMDTEST_normalized,miniRocket_norm.pkl,VW,0.9575329396109882,0.046024332042591855,,0.0
UMDTEST_normalized,miniRocket_norm.pkl,BU,0.9202875482130584,0.08538526934294222,,0.0
CropTEST_normalized,miniRocket_norm.pkl,OS,0.8408063066581555,0.24989179800991454,,0.0
CropTEST_normalized,miniRocket_norm.pkl,RDP,0.8306488304300689,0.2571152956183593,,0.0
CropTEST_normalized,miniRocket_norm.pkl,VW,0.8236431325061989,0.23044450343036155,,0.0
CropTEST_normalized,miniRocket_norm.pkl,BU,0.7218453543014623,0.48068199999999983,,0.0
ECG5000TEST_normalized,miniRocket_norm.pkl,OS,0.9797516417131872,0.03136016790972365,,0.0
ECG5000TEST_normalized,miniRocket_norm.pkl,RDP,0.9753231457272236,0.040906763487408675,,0.0
ECG5000TEST_normalized,miniRocket_norm.pkl,VW,0.9765825705625584,0.03522208458085072,,0.0
ECG5000TEST_normalized,miniRocket_norm.pkl,BU,0.9602382672701512,0.06749888280300313,,0.0
ECGFiveDaysTEST_normalized,miniRocket_norm.pkl,OS,0.9661807407407408,0.04533872053872059,,0.0
ECGFiveDaysTEST_normalized,miniRocket_norm.pkl,RDP,0.9609414814814814,0.04888888888888889,,0.0
ECGFiveDaysTEST_normalized,miniRocket_norm.pkl,VW,0.9650829629629628,0.044074074074074036,,0.0
ECGFiveDaysTEST_normalized,miniRocket_norm.pkl,BU,0.9353644444444444,0.08296296296296297,,0.0
FaceAllTEST_normalized,miniRocket_norm.pkl,OS,0.9086065892980106,0.12122526235268896,,0.0
FaceAllTEST_normalized,miniRocket_norm.pkl,RDP,0.8970525524145193,0.13254011902286886,,0.0
FaceAllTEST_normalized,miniRocket_norm.pkl,VW,0.8940860929395217,0.13794942085609824,,0.0
FaceAllTEST_normalized,miniRocket_norm.pkl,BU,0.8218961960624822,0.22564661811715223,,0.0
GunPointTEST_normalized,miniRocket_norm.pkl,OS,0.9748202954483388,0.035791544286618494,,0.0
GunPointTEST_normalized,miniRocket_norm.pkl,RDP,0.9687624694281602,0.04199044449994766,,0.0
GunPointTEST_normalized,miniRocket_norm.pkl,VW,0.9745710234994748,0.03611915209036639,,0.0
GunPointTEST_normalized,miniRocket_norm.pkl,BU,0.9610656395952528,0.050480575803816125,,0.0
GunPointMaleVersusFemaleTEST_normalized,miniRocket_norm.pkl,OS,0.9745706926019608,0.03434901938851606,,0.0
GunPointMaleVersusFemaleTEST_normalized,miniRocket_norm.pkl,RDP,0.9669700733970452,0.030609926690758914,,0.0
GunPointMaleVersusFemaleTEST_normalized,miniRocket_norm.pkl,VW,0.9799632540111102,0.02587279538005306,,0.0
GunPointMaleVersusFemaleTEST_normalized,miniRocket_norm.pkl,BU,0.9627092722025004,0.04651651695061086,,0.0
MoteStrainTEST_normalized,miniRocket_norm.pkl,OS,0.959298701177175,0.0457742978509522,,0.0
MoteStrainTEST_normalized,miniRocket_norm.pkl,RDP,0.9144283315646846,0.07539893977525136,,0.0
MoteStrainTEST_normalized,miniRocket_norm.pkl,VW,0.9196352854473566,0.05607844124670046,,0.0
MoteStrainTEST_normalized,miniRocket_norm.pkl,BU,0.8884201483187167,0.09037582838240008,,0.0
PowerConsTEST_normalized,miniRocket_norm.pkl,OS,0.9361750077377604,0.08727095481441638,,0.0
PowerConsTEST_normalized,miniRocket_norm.pkl,RDP,0.9394263106028204,0.06657854760623992,,0.0
PowerConsTEST_normalized,miniRocket_norm.pkl,VW,0.9257474346803614,0.08946752555137169,,0.0
PowerConsTEST_normalized,miniRocket_norm.pkl,BU,0.8985869440615832,0.13706147821409356,,0.0
SonyAIBORobotSurface2TEST_normalized,miniRocket_norm.pkl,OS,0.8926191606057381,0.1222580368654311,,0.0
SonyAIBORobotSurface2TEST_normalized,miniRocket_norm.pkl,RDP,0.9151232929693088,0.12683696914083742,,0.0
SonyAIBORobotSurface2TEST_normalized,miniRocket_norm.pkl,VW,0.8734869110705501,0.1380633849918434,,0.0
SonyAIBORobotSurface2TEST_normalized,miniRocket_norm.pkl,BU,0.8317573738957896,0.21411875,,0.0
WaferTEST_normalized,miniRocket_norm.pkl,OS,0.9545948530723124,0.054370689196303515,,0.0
WaferTEST_normalized,miniRocket_norm.pkl,RDP,0.9512168814588042,0.05983787256249497,,0.0
WaferTEST_normalized,miniRocket_norm.pkl,VW,0.9630214637355474,0.045620983704144635,,0.0
WaferTEST_normalized,miniRocket_norm.pkl,BU,0.9486083118561096,0.059634765395540454,,0.0
ChlorineConcentrationTEST_normalized,miniRocket_norm.pkl,OS,0.5029892414494166,0.6593142350332594,,0.0
ChlorineConcentrationTEST_normalized,miniRocket_norm.pkl,RDP,0.4995711071726489,0.7479384558629776,,0.0
ChlorineConcentrationTEST_normalized,miniRocket_norm.pkl,VW,0.4095938974610871,0.8416917818181818,,0.0
ChlorineConcentrationTEST_normalized,miniRocket_norm.pkl,BU,0.3866835005550582,0.8493641876832845,,0.0
SyntheticControlTEST_normalized,miniRocket_norm.pkl,OS,0.9355829317874061,0.0829205791543282,,0.0
SyntheticControlTEST_normalized,miniRocket_norm.pkl,RDP,0.9204042385587926,0.1238505606410048,,0.0
SyntheticControlTEST_normalized,miniRocket_norm.pkl,VW,0.9170350849413429,0.12220677966101695,,0.0
SyntheticControlTEST_normalized,miniRocket_norm.pkl,BU,0.8968221046101612,0.15062269963398314,,0.0
